('Ja\xc3\xb0arleiti,', '46900000', 'https://www.mbl.is/fasteignir/fasteign/809752/?q=80f323c5382397611e72800316f250d1&item_num=0')
('Ja\xc3\xb0arleiti,', '42900000', 'https://www.mbl.is/fasteignir/fasteign/809751/?q=80f323c5382397611e72800316f250d1&item_num=1')
('Veitingarekstur \xc3\xa1 Stj\xc3\xb6rnutorgi,', '30000000', 'https://www.mbl.is/fasteignir/fasteign/809750/?q=80f323c5382397611e72800316f250d1&item_num=2')
('Ja\xc3\xb0arleiti,', '59000000', 'https://www.mbl.is/fasteignir/fasteign/809749/?q=80f323c5382397611e72800316f250d1&item_num=3')
('Mi\xc3\xb0t\xc3\xban,', '64900000', 'https://www.mbl.is/fasteignir/fasteign/809748/?q=80f323c5382397611e72800316f250d1&item_num=4')
('Melalind ,', '49900000', 'https://www.mbl.is/fasteignir/fasteign/809747/?q=80f323c5382397611e72800316f250d1&item_num=5')
('Dyngjugata,', '60300000', 'https://www.mbl.is/fasteignir/fasteign/809746/?q=80f323c5382397611e72800316f250d1&item_num=6')
('J\xc3\xb6klafold,', '69500000', 'https://www.mbl.is/fasteignir/fasteign/809745/?q=80f323c5382397611e72800316f250d1&item_num=7')
('S\xc3\xb3lvallagata (opi\xc3\xb0 h\xc3\xbas),', '59500000', 'https://www.mbl.is/fasteignir/fasteign/809744/?q=80f323c5382397611e72800316f250d1&item_num=8')
('Snorrasta\xc3\xb0ir,', '19900000', 'https://www.mbl.is/fasteignir/fasteign/809743/?q=80f323c5382397611e72800316f250d1&item_num=9')
('Hei\xc3\xb0art\xc3\xban,', '81900000', 'https://www.mbl.is/fasteignir/fasteign/809742/?q=80f323c5382397611e72800316f250d1&item_num=10')
('Reykjahvoll,', '23000000', 'https://www.mbl.is/fasteignir/fasteign/809741/?q=80f323c5382397611e72800316f250d1&item_num=11')
('Akurger\xc3\xb0i,', '35000000', 'https://www.mbl.is/fasteignir/fasteign/809740/?q=80f323c5382397611e72800316f250d1&item_num=12')
('Strandgata,', '42900000', 'https://www.mbl.is/fasteignir/fasteign/809737/?q=80f323c5382397611e72800316f250d1&item_num=13')
('Strandgata,', '37900000', 'https://www.mbl.is/fasteignir/fasteign/809739/?q=80f323c5382397611e72800316f250d1&item_num=14')
('Strandgata,', '42900000', 'https://www.mbl.is/fasteignir/fasteign/809736/?q=80f323c5382397611e72800316f250d1&item_num=15')
('Strandgata,', '49900000', 'https://www.mbl.is/fasteignir/fasteign/809738/?q=80f323c5382397611e72800316f250d1&item_num=16')
('Strandgata,', '55900000', 'https://www.mbl.is/fasteignir/fasteign/809735/?q=80f323c5382397611e72800316f250d1&item_num=17')
('Frakkast\xc3\xadgur,', '55900000', 'https://www.mbl.is/fasteignir/fasteign/809734/?q=80f323c5382397611e72800316f250d1&item_num=18')
('Strandgata,', '29900000', 'https://www.mbl.is/fasteignir/fasteign/809732/?q=80f323c5382397611e72800316f250d1&item_num=19')
('Strandgata,', '39900000', 'https://www.mbl.is/fasteignir/fasteign/809727/?q=80f323c5382397611e72800316f250d1&item_num=20')
('Strandgata,', '42900000', 'https://www.mbl.is/fasteignir/fasteign/809728/?q=80f323c5382397611e72800316f250d1&item_num=21')
('Strandgata,', '58900000', 'https://www.mbl.is/fasteignir/fasteign/809729/?q=80f323c5382397611e72800316f250d1&item_num=22')
('Strandgata,', '37900000', 'https://www.mbl.is/fasteignir/fasteign/809731/?q=80f323c5382397611e72800316f250d1&item_num=23')
('Strandgata,', '49900000', 'https://www.mbl.is/fasteignir/fasteign/809730/?q=80f323c5382397611e72800316f250d1&item_num=24')
