['reykjahvoll', ''];";";23000000;";";0.0 m;";";https://www.mbl.is/fasteignir/fasteign/809741/?q=80f323c5382397611e72800316f250d1&item_num=0
[u'akurger\xf0i', u''];";";35000000;";";137.1 m;";";https://www.mbl.is/fasteignir/fasteign/809740/?q=80f323c5382397611e72800316f250d1&item_num=1
['strandgata', ''];";";42900000;";";65.4 m;";";https://www.mbl.is/fasteignir/fasteign/809737/?q=80f323c5382397611e72800316f250d1&item_num=2
['strandgata', ''];";";49900000;";";85.2 m;";";https://www.mbl.is/fasteignir/fasteign/809738/?q=80f323c5382397611e72800316f250d1&item_num=3
['strandgata', ''];";";37900000;";";63.6 m;";";https://www.mbl.is/fasteignir/fasteign/809739/?q=80f323c5382397611e72800316f250d1&item_num=4
['strandgata', ''];";";42900000;";";72.0 m;";";https://www.mbl.is/fasteignir/fasteign/809736/?q=80f323c5382397611e72800316f250d1&item_num=5
['strandgata', ''];";";55900000;";";95.9 m;";";https://www.mbl.is/fasteignir/fasteign/809735/?q=80f323c5382397611e72800316f250d1&item_num=6
[u'frakkast\xedgur', u''];";";55900000;";";81.4 m;";";https://www.mbl.is/fasteignir/fasteign/809734/?q=80f323c5382397611e72800316f250d1&item_num=7
['strandgata', ''];";";38600000;";";67.3 m;";";https://www.mbl.is/fasteignir/fasteign/809733/?q=80f323c5382397611e72800316f250d1&item_num=8
['strandgata', ''];";";39900000;";";65.9 m;";";https://www.mbl.is/fasteignir/fasteign/809727/?q=80f323c5382397611e72800316f250d1&item_num=9
['strandgata', ''];";";42900000;";";72.0 m;";";https://www.mbl.is/fasteignir/fasteign/809728/?q=80f323c5382397611e72800316f250d1&item_num=10
['strandgata', ''];";";29900000;";";48.7 m;";";https://www.mbl.is/fasteignir/fasteign/809732/?q=80f323c5382397611e72800316f250d1&item_num=11
['strandgata', ''];";";58900000;";";100.1 m;";";https://www.mbl.is/fasteignir/fasteign/809729/?q=80f323c5382397611e72800316f250d1&item_num=12
['strandgata', ''];";";37900000;";";63.4 m;";";https://www.mbl.is/fasteignir/fasteign/809731/?q=80f323c5382397611e72800316f250d1&item_num=13
['strandgata', ''];";";49900000;";";85.0 m;";";https://www.mbl.is/fasteignir/fasteign/809730/?q=80f323c5382397611e72800316f250d1&item_num=14
['strandgata', ''];";";37900000;";";65.8 m;";";https://www.mbl.is/fasteignir/fasteign/809726/?q=80f323c5382397611e72800316f250d1&item_num=15
['strandgata', ''];";";49900000;";";87.4 m;";";https://www.mbl.is/fasteignir/fasteign/809723/?q=80f323c5382397611e72800316f250d1&item_num=16
['strandgata', ''];";";38900000;";";65.3 m;";";https://www.mbl.is/fasteignir/fasteign/809725/?q=80f323c5382397611e72800316f250d1&item_num=17
['strandgata', ''];";";29900000;";";47.2 m;";";https://www.mbl.is/fasteignir/fasteign/809724/?q=80f323c5382397611e72800316f250d1&item_num=18
[u'helluva\xf0', u''];";";33400000;";";66.9 m;";";https://www.mbl.is/fasteignir/fasteign/809722/?q=80f323c5382397611e72800316f250d1&item_num=19
